date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,avg_wind_speed_cubed,daily_wind_generation_kwh
2019-04-23,7.38,7.2,91.8,401.947272,41637048
2019-04-24,6.74,5.72,168.8,306.182024,31295677
2019-04-25,6.840000000000001,6.42,164.0,320.0135040000001,28138733
2019-04-26,5.5,5.14,216.2,166.375,9907921
2019-04-27,9.9,9.24,227.0,970.2990000000001,36941606
2019-04-28,4.3,2.2399999999999998,230.6,79.50699999999999,6342234
2019-04-29,4.659999999999999,4.16,10.4,101.19469599999995,10558989
2019-04-30,4.3,4.18,82.0,79.50699999999999,5969838
2019-05-01,2.82,2.4,298.6,22.425767999999998,2255485
2019-05-02,5.8,4.86,304.0,195.112,15992452
2019-05-03,5.92,5.54,327.0,207.474688,14461838
2019-05-04,8.84,8.5,348.2,690.807104,33450928
2019-05-05,7.359999999999999,6.9,341.8,398.6882559999999,24571331
2019-05-06,5.3,4.4,277.2,148.87699999999998,12394063
2019-05-07,3.38,2.4,189.6,38.614472,2661153
2019-05-08,6.94,5.12,164.8,334.25538400000005,22474314
2019-05-09,6.0,4.220000000000001,234.2,216.0,15254407
2019-05-10,3.9799999999999995,2.9,334.8,63.04479199999998,5060632
2019-05-11,6.540000000000001,5.96,14.0,279.7262640000001,23213874
2019-05-12,5.9799999999999995,5.66,216.0,213.84719199999995,16419500
2019-05-13,4.840000000000001,4.4399999999999995,22.2,113.37990400000005,10877823
2019-05-14,5.76,5.34,41.4,191.10297599999998,14217728
2019-05-15,5.6,5.0,55.6,175.61599999999996,14184867
2019-05-16,7.0200000000000005,6.720000000000001,52.2,345.9484080000001,27712785
2019-05-17,4.84,4.46,81.6,113.379904,12140907
2019-05-18,3.4200000000000004,2.3,151.2,40.001688000000016,3422838
2019-05-19,6.68,6.5200000000000005,214.4,298.07763199999994,17246744
2019-05-20,6.36,6.2,333.4,257.25945600000006,16183349
2019-05-21,7.419999999999999,7.340000000000001,321.6,408.5184879999998,34316108
2019-05-22,3.9799999999999995,2.7199999999999998,274.2,63.04479199999998,8963214
2019-05-23,4.16,3.44,227.4,71.991296,10145254
2019-05-24,4.4399999999999995,3.2600000000000002,302.4,87.52838399999997,12368285
2019-05-25,3.04,1.8,306.8,28.094464000000002,2346030
2019-05-26,8.82,8.540000000000001,236.6,686.1289680000001,40406398
2019-05-27,6.56,6.18,262.6,282.3004159999999,24429283
2019-05-28,5.08,4.54,87.6,131.09651200000002,11524494
2019-05-29,4.4799999999999995,3.3,203.4,89.91539199999997,7261949
2019-05-30,9.2,9.040000000000001,227.0,778.6879999999999,39833163
2019-05-31,6.42,6.180000000000001,235.4,264.609288,20844372
2019-06-01,3.7600000000000002,1.28,247.8,53.157376000000006,4332497
2019-06-02,5.84,4.74,198.4,199.17670399999997,18549611
2019-06-03,5.4399999999999995,5.1,244.8,160.98918399999997,9629068
2019-06-04,5.08,2.6399999999999997,143.8,131.09651200000002,14562727
2019-06-05,5.7,3.0,256.0,185.193,13519208
2019-06-06,6.34,4.64,253.8,254.840104,21456616
2019-06-07,7.4799999999999995,6.12,137.0,418.5089919999999,32474433
2019-06-08,14.36,13.74,216.6,2961.1698559999995,67223856
2019-06-09,5.14,1.7399999999999998,260.2,135.79674399999996,9605715
2019-06-10,5.8,4.7,45.0,195.112,18263953
2019-06-11,4.64,2.82,252.2,99.89734399999998,8872728
2019-06-12,3.9799999999999995,1.16,48.8,63.04479199999998,10149664
2019-06-13,8.040000000000001,7.8,189.8,519.7184640000002,36219963
2019-06-14,4.66,1.6800000000000002,174.4,101.19469600000001,7681689
2019-06-15,4.220000000000001,2.1599999999999997,305.8,75.15144800000003,8113631
2019-06-16,5.9,5.34,222.6,205.37900000000005,13027064
2019-06-17,3.4799999999999995,1.58,197.6,42.14419199999998,3832245
2019-06-18,3.54,2.0,91.2,44.361864000000004,3554358
2019-06-19,4.68,1.7399999999999998,238.6,102.50323199999998,6916176
2019-06-20,5.82,5.26,252.2,197.13736800000004,14871385
2019-06-21,4.76,3.4,267.2,107.85017599999999,10138699
2019-06-22,5.279999999999999,5.0,46.2,147.19795199999996,11020213
2019-06-23,5.14,4.82,83.8,135.79674399999996,10274117
2019-06-24,4.6,2.7399999999999998,115.6,97.33599999999998,11286153
2019-06-25,4.0200000000000005,1.3599999999999999,185.6,64.96480800000002,5682557
2019-06-26,7.18,6.82,76.6,370.14623199999994,21837865
2019-06-27,7.06,6.88,21.6,351.89581599999997,22334098
2019-06-28,5.14,4.88,48.4,135.79674399999996,7829207
2019-06-29,3.9199999999999995,3.34,111.6,60.23628799999997,3265782
2019-06-30,6.42,5.26,254.4,264.609288,19515969
2019-07-01,7.12,6.8,272.2,360.94412800000003,27962952
2019-07-02,5.279999999999999,4.9399999999999995,271.0,147.19795199999996,11804838
2019-07-03,5.76,5.54,77.8,191.10297599999998,15777795
2019-07-04,4.04,2.7800000000000002,234.8,65.93926400000001,4643264
2019-07-05,4.5,3.9799999999999995,288.2,91.125,9859740
2019-07-06,5.72,4.12,298.8,187.14924799999997,13615776
2019-07-07,5.64,5.5200000000000005,267.2,179.40614399999998,12305720
2019-07-08,6.720000000000001,6.38,332.4,303.46444800000006,19337517
2019-07-09,3.78,3.2399999999999998,278.8,54.01015199999999,7525104
2019-07-10,4.16,3.6799999999999997,192.8,71.991296,3390022
2019-07-11,3.8,2.96,239.8,54.87199999999999,4480026
2019-07-12,5.08,4.0600000000000005,295.0,131.09651200000002,9086283
2019-07-13,6.220000000000001,5.9799999999999995,342.8,240.64184800000007,15196902
2019-07-14,6.3,6.16,285.6,250.04699999999997,12357058
2019-07-15,4.68,4.42,344.0,102.50323199999998,7709277
2019-07-16,2.9,2.6,304.6,24.389,2483704
2019-07-17,2.4,1.02,143.6,13.823999999999998,135748
2019-07-18,5.94,4.96,224.6,209.58458400000004,13524992
2019-07-19,3.62,2.7399999999999998,232.8,47.43792800000001,2784592
2019-07-20,7.140000000000001,6.16,216.8,363.99434400000007,21620539
2019-07-21,5.279999999999999,4.76,263.2,147.19795199999996,13443684
2019-07-22,6.56,6.159999999999999,231.6,282.3004159999999,19767749
2019-07-23,3.84,1.7,89.0,56.62310399999999,3323111
2019-07-24,4.279999999999999,1.6800000000000002,184.2,78.40275199999996,7018872
2019-07-25,4.58,3.8200000000000003,93.8,96.071912,5821552
2019-07-26,6.24,3.44,168.2,242.97062400000002,25532739
2019-07-27,5.9,4.66,209.8,205.37900000000005,22634450
2019-07-28,5.64,4.0600000000000005,226.8,179.40614399999998,13779310
2019-07-29,4.340000000000001,2.2,227.6,81.74650400000004,4870583
2019-07-30,5.24,3.16,180.4,143.877824,12047977
2019-07-31,8.82,8.48,213.6,686.1289680000001,32600196
2019-08-01,7.040000000000001,6.42,243.0,348.91366400000015,19966195
2019-08-02,7.32,5.34,216.6,392.22316800000004,20569242
2019-08-03,4.14,3.8200000000000003,214.0,70.95794399999998,4405766
2019-08-04,2.9,1.6,94.8,24.389,1074789
2019-08-05,6.92,5.76,237.6,331.37388799999997,21211350
2019-08-06,7.24,6.9799999999999995,234.8,379.50342400000005,20229241
2019-08-07,8.959999999999999,8.74,240.4,719.3231359999997,35117590
2019-08-08,6.06,4.8,252.2,222.54501599999995,23181328
2019-08-09,6.76,5.32,159.0,308.915776,18597759
2019-08-10,14.6,14.34,223.2,3112.136,62945164
2019-08-11,10.52,10.4,224.2,1164.2526079999998,42688638
2019-08-12,5.7,4.72,248.6,185.193,16097981
2019-08-13,6.540000000000001,6.0,263.8,279.7262640000001,12857478
2019-08-14,7.0600000000000005,6.4799999999999995,198.0,351.8958160000001,19289881
2019-08-15,8.98,7.880000000000001,260.0,724.1507920000001,38149023
2019-08-16,5.9799999999999995,5.36,212.8,213.84719199999995,16132222
2019-08-17,8.48,8.18,217.6,609.800192,33353747
2019-08-18,7.4799999999999995,7.1,226.4,418.5089919999999,19776374
2019-08-19,9.32,9.059999999999999,236.0,809.5575680000001,39462639
2019-08-20,6.279999999999999,5.92,253.8,247.67315199999993,16115427
2019-08-21,3.6,2.32,214.2,46.656000000000006,2914244
2019-08-22,4.84,4.08,234.2,113.379904,8001981
2019-08-23,3.3199999999999994,0.86,123.8,36.59436799999998,1402012
2019-08-24,3.6,3.12,78.6,46.656000000000006,3155161
2019-08-25,2.86,2.3600000000000003,53.2,23.393655999999996,901494
2019-08-26,3.5199999999999996,2.98,55.2,43.614207999999984,3063621
2019-08-27,2.96,2.0,68.0,25.934336,1125595
2019-08-28,4.74,4.3,242.0,106.49642400000002,7372457
2019-08-29,5.220000000000001,4.68,250.0,142.23664800000006,12513242
2019-08-30,4.9799999999999995,4.4799999999999995,216.4,123.50599199999996,8441555
2019-08-31,4.7,2.12,226.0,103.82300000000001,8164628
2019-09-01,5.84,5.279999999999999,289.8,199.17670399999997,12836339
2019-09-02,6.94,6.12,256.4,334.25538400000005,14252975
2019-09-03,7.5,6.959999999999999,247.2,421.875,24914312
2019-09-04,8.68,7.42,232.6,653.9720319999999,33125325
2019-09-05,9.24,8.459999999999999,305.6,788.8890240000001,36728486
2019-09-06,8.879999999999999,8.18,235.4,700.2270719999998,34539301
2019-09-07,6.56,5.7,336.8,282.3004159999999,10776601
2019-09-08,4.6,3.6799999999999997,277.4,97.33599999999998,4704958
2019-09-09,3.34,2.4,225.6,37.25970399999999,1966596
2019-09-10,3.4200000000000004,2.4,244.6,40.001688000000016,2949672
2019-09-11,8.4,7.840000000000001,227.8,592.7040000000001,30178305
2019-09-12,7.06,6.8,240.4,351.89581599999997,23248543
2019-09-13,5.24,3.8200000000000003,339.0,143.877824,12519409
2019-09-14,2.68,1.72,119.8,19.248832000000004,738799
2019-09-15,5.279999999999999,4.24,269.2,147.19795199999996,13233331
2019-09-16,3.8,2.7,264.6,54.87199999999999,2330563
2019-09-17,7.4,6.94,327.4,405.22400000000005,24341769
2019-09-18,5.2,4.859999999999999,145.0,140.608,8969554
2019-09-19,2.46,1.6,166.8,14.886935999999999,1080365
2019-09-20,3.96,3.54,108.2,62.099136,3525844
2019-09-21,5.9799999999999995,5.88,103.8,213.84719199999995,15391188
2019-09-22,5.76,3.8,163.6,191.10297599999998,12438256
2019-09-23,5.34,4.74,203.4,152.273304,9146388
2019-09-24,7.5,7.32,167.4,421.875,22760824
2019-09-25,7.26,6.959999999999999,190.6,382.657176,22626982
2019-09-26,8.36,8.059999999999999,204.6,584.2770559999999,33169757
2019-09-27,10.26,9.9,216.8,1080.045576,46634772
2019-09-28,11.14,10.9,234.6,1382.4695440000003,53854683
2019-09-29,11.14,8.8,226.4,1382.4695440000003,53547103
2019-09-30,8.5,6.56,271.4,614.125,38133416
2019-10-01,8.0,3.4799999999999995,201.8,512.0,29957450
2019-10-02,8.72,8.18,322.8,663.0548480000001,23577045
2019-10-03,5.84,3.8200000000000003,277.8,199.17670399999997,7496665
2019-10-04,7.159999999999999,3.46,162.8,367.06169599999987,22412869
2019-10-05,4.38,4.12,99.0,84.027672,5224377
2019-10-06,8.540000000000001,7.24,108.0,622.8358640000002,37538207
2019-10-07,6.220000000000001,4.54,148.2,240.64184800000007,15742410
2019-10-08,8.86,8.6,241.0,695.5064559999998,32683260
2019-10-09,9.0,8.52,233.8,729.0,34963631
2019-10-10,10.32,9.72,240.4,1099.1047680000001,44285967
2019-10-11,12.52,12.3,215.4,1962.5150079999999,68584596
2019-10-12,4.62,2.96,260.4,98.61112800000001,11133962
2019-10-13,7.619999999999999,5.779999999999999,206.0,442.45072799999986,26760483
2019-10-14,5.1,2.5,118.0,132.65099999999998,10452667
2019-10-15,5.84,5.62,208.2,199.17670399999997,10238529
2019-10-16,7.06,6.459999999999999,189.6,351.89581599999997,25546475
2019-10-17,5.5,4.46,201.0,166.375,10463248
2019-10-18,10.12,9.379999999999999,202.0,1036.4337279999997,46378821
2019-10-19,7.42,7.26,196.8,408.518488,25898576
2019-10-20,3.8,1.22,92.6,54.87199999999999,2574188
2019-10-21,5.32,2.12,110.6,150.56876800000003,12985397
2019-10-22,3.4799999999999995,2.0,242.0,42.14419199999998,3695209
2019-10-23,3.88,3.3600000000000003,91.0,58.411072,4496980
2019-10-24,6.959999999999999,6.16,204.6,337.15353599999986,21892408
2019-10-25,9.940000000000001,9.58,205.4,982.1077840000004,48470410
2019-10-26,12.22,10.620000000000001,217.2,1824.7930480000002,67037262
2019-10-27,7.640000000000001,7.459999999999999,293.8,445.9437440000001,21522327
2019-10-28,4.4,3.6399999999999997,200.6,85.18400000000003,3626469
2019-10-29,4.0600000000000005,3.84,68.2,66.92341600000003,4061039
2019-10-30,5.220000000000001,5.14,86.0,142.23664800000006,8762569
2019-10-31,5.2,5.040000000000001,96.8,140.608,8096099
2019-11-01,6.14,5.84,164.8,231.47554399999996,15077880
2019-11-02,10.82,10.48,200.6,1266.7233680000002,51657377
2019-11-03,4.82,4.119999999999999,175.8,111.98016800000002,12262275
2019-11-04,5.36,5.1,178.2,153.99065600000003,8908482
2019-11-05,3.94,2.5,178.0,61.162983999999994,2532231
2019-11-06,3.34,1.7399999999999998,145.0,37.25970399999999,1334280
2019-11-07,7.040000000000001,5.38,164.0,348.91366400000015,22917834
2019-11-08,5.7,5.4,187.0,185.193,8897465
2019-11-09,7.6,5.82,221.4,438.97599999999994,29404308
2019-11-10,3.78,3.38,184.0,54.01015199999999,4465591
2019-11-11,9.16,7.3,204.6,768.575296,40799163
2019-11-12,10.08,9.379999999999999,200.8,1024.192512,52190162
2019-11-13,7.380000000000001,5.180000000000001,243.0,401.9472720000001,28187361
2019-11-14,6.22,5.64,119.4,240.64184799999998,15607871
2019-11-15,6.58,6.0600000000000005,69.8,284.890312,23899436
2019-11-16,4.86,4.6,190.2,114.79125600000002,7936211
2019-11-17,3.8,1.8199999999999998,120.8,54.87199999999999,3992678
2019-11-18,6.779999999999999,5.720000000000001,336.8,311.6657519999999,20233884
2019-11-19,5.5600000000000005,4.0200000000000005,283.0,171.87961600000006,9858307
2019-11-20,4.3,3.9,119.0,79.50699999999999,4294269
2019-11-21,6.0200000000000005,5.86,105.2,218.16720800000004,13925125
2019-11-22,6.4,5.92,130.8,262.14400000000006,17091882
2019-11-23,6.9799999999999995,6.859999999999999,91.8,340.06839199999996,30178785
2019-11-24,3.9200000000000004,3.18,143.6,60.236288000000016,3885071
2019-11-25,5.0,4.9,148.4,125.0,5699074
2019-11-26,6.6,6.56,171.2,287.496,19405103
2019-11-27,8.24,7.040000000000001,178.4,559.476224,38777576
2019-11-28,9.14,7.0200000000000005,275.6,763.5519440000002,46102707
2019-11-29,6.42,6.24,327.0,264.609288,11693907
2019-11-30,2.6399999999999997,1.4,176.4,18.399743999999995,602982
2019-12-01,3.62,3.08,39.6,47.43792800000001,3660118
2019-12-02,6.06,5.88,314.0,222.54501599999995,6197165
2019-12-03,5.66,5.36,225.2,181.32149600000002,9856829
2019-12-04,3.7600000000000002,3.16,192.6,53.157376000000006,4400948
2019-12-05,7.9,7.720000000000001,211.2,493.03900000000004,29179830
2019-12-06,12.84,11.9,219.8,2116.874304,72188008
2019-12-07,8.959999999999999,8.2,247.4,719.3231359999997,41681906
2019-12-08,13.3,12.74,228.8,2352.637,70312048
2019-12-09,10.4,6.92,299.8,1124.864,45376168
2019-12-10,10.040000000000001,8.72,199.2,1012.0480640000003,43843792
2019-12-11,6.56,5.96,212.8,282.3004159999999,23778310
2019-12-12,9.3,7.8,182.0,804.3570000000002,41028318
2019-12-13,7.74,4.7,208.8,463.68482400000005,31168917
2019-12-14,11.559999999999999,10.52,247.2,1544.8044159999995,53006984
2019-12-15,11.8,10.78,223.4,1643.0320000000004,61709486
2019-12-16,5.9799999999999995,5.279999999999999,183.2,213.84719199999995,17733158
2019-12-17,6.0,3.3,214.8,216.0,20494246
2019-12-18,6.36,5.08,179.8,257.25945600000006,15228069
2019-12-19,8.08,8.0,156.0,527.5141120000001,31293373
2019-12-20,9.879999999999999,8.48,181.6,964.4302719999997,51566709
2019-12-21,8.120000000000001,7.660000000000001,172.8,535.3873280000003,36821207
2019-12-22,7.08,4.0600000000000005,220.2,354.89491200000003,24668015
2019-12-23,7.840000000000001,7.62,253.6,481.8903040000001,28269543
2019-12-24,8.22,6.5,237.8,555.4122480000001,32877986
2019-12-25,5.220000000000001,4.82,301.8,142.23664800000006,11459310
2019-12-26,4.82,4.38,143.4,111.98016800000002,7241854
2019-12-27,5.0200000000000005,4.64,85.6,126.50600800000004,9133783
2019-12-28,3.8200000000000003,3.54,153.4,55.74296800000001,2814695
2019-12-29,5.4,5.36,184.2,157.46400000000003,9716866
2019-12-30,7.6,7.08,219.2,438.97599999999994,26342407
2019-12-31,3.44,2.1,170.6,40.707584,2653196
2020-01-01,4.859999999999999,4.36,177.8,114.79125599999996,7200581
2020-01-02,7.459999999999999,7.340000000000001,192.2,415.1609359999998,29174069
2020-01-03,9.32,6.159999999999999,254.8,809.5575680000001,44580618
2020-01-04,7.640000000000001,7.359999999999999,281.0,445.9437440000001,29836811
2020-01-05,5.640000000000001,5.4799999999999995,228.8,179.40614400000004,14123075
2020-01-06,7.42,7.06,206.2,408.518488,26929389
2020-01-07,8.58,7.840000000000001,210.6,631.6287120000001,36976669
2020-01-08,6.9799999999999995,6.6,227.8,340.06839199999996,30532182
2020-01-09,9.16,8.8,202.8,768.575296,47734955
2020-01-10,6.0,4.220000000000001,291.4,216.0,21566944
2020-01-11,10.440000000000001,10.36,207.6,1137.8931840000005,50511607
2020-01-12,10.540000000000001,9.879999999999999,223.6,1170.9054640000004,58032236
2020-01-13,8.92,8.66,188.8,709.732288,40369593
2020-01-14,13.280000000000001,13.12,202.0,2342.0395520000006,71772353
2020-01-15,11.680000000000001,10.98,211.8,1593.4136320000007,59989105
2020-01-16,7.74,7.24,175.0,463.68482400000005,30970928
2020-01-17,8.88,7.5,217.0,700.2270720000001,42303380
2020-01-18,7.92,6.779999999999999,279.2,496.793088,25752369
2020-01-19,6.239999999999999,5.9799999999999995,280.8,242.97062399999993,10104563
2020-01-20,3.38,2.94,234.8,38.614472,2469924
2020-01-21,4.86,4.5600000000000005,217.6,114.79125600000002,8661496
2020-01-22,2.5799999999999996,2.04,248.6,17.17351199999999,1660050
2020-01-23,2.3600000000000003,2.1,140.2,13.144256000000006,550021
2020-01-24,4.4399999999999995,4.2,198.2,87.52838399999997,9228299
2020-01-25,5.46,5.32,176.8,162.771336,13624306
2020-01-26,6.5,6.220000000000001,181.0,274.625,19742527
2020-01-27,8.08,7.6,201.6,527.5141120000001,37975266
2020-01-28,11.4,10.6,252.4,1481.544,58424393
2020-01-29,11.040000000000001,10.5,259.6,1345.5728640000004,54562961
2020-01-30,10.4,9.82,221.8,1124.864,61857263
2020-01-31,11.040000000000001,10.719999999999999,226.6,1345.5728640000004,63791791
2020-02-01,11.34,11.02,238.2,1458.2741039999999,67640498
2020-02-02,8.059999999999999,7.08,240.6,523.6066159999998,36206716
2020-02-03,9.82,9.28,257.4,946.966168,52774546
2020-02-04,9.64,8.620000000000001,302.0,895.8413440000002,38226540
2020-02-05,3.6399999999999997,2.58,286.4,48.228543999999985,2770819
2020-02-06,3.2600000000000002,2.6,252.0,34.645976000000005,2223286
2020-02-07,5.86,5.58,140.2,201.23005600000002,16700446
2020-02-08,7.1,6.8,193.0,357.91099999999994,25406527
2020-02-09,17.32,16.54,208.6,5195.695168,56548064
2020-02-10,15.84,15.4,253.2,3974.344704,73024548
2020-02-11,17.34,17.259999999999998,263.2,5213.7149039999995,74399083
2020-02-12,12.36,12.02,257.8,1888.2322559999998,62467090
2020-02-13,8.180000000000001,6.1,196.8,547.3434320000003,35707409
2020-02-14,6.88,4.38,229.2,325.660672,21681626
2020-02-15,12.360000000000001,12.26,194.0,1888.2322560000005,63288816
2020-02-16,15.34,14.440000000000001,214.2,3609.7413039999997,72656205
2020-02-17,12.959999999999999,12.66,229.2,2176.7823359999998,71664858
2020-02-18,12.059999999999999,11.6,238.6,1754.0498159999995,70804795
2020-02-19,10.24,8.74,257.2,1073.7418240000002,52962269
2020-02-20,12.64,10.26,230.0,2019.4877440000002,70259520
2020-02-21,12.02,11.24,236.0,1736.6544079999999,64988646
2020-02-22,13.780000000000001,13.36,231.8,2616.662152000001,74316569
2020-02-23,11.68,10.040000000000001,263.6,1593.4136319999998,53682358
2020-02-24,10.819999999999999,9.219999999999999,224.4,1266.7233679999995,48146215
2020-02-25,10.18,9.8,254.4,1054.9778319999998,55315193
2020-02-26,8.42,8.08,292.6,596.947688,28286696
2020-02-27,6.9,3.28,263.2,328.50900000000007,17269405
2020-02-28,9.7,7.76,204.4,912.6729999999998,44359834
2020-02-29,13.36,12.42,209.2,2384.6210559999995,74565175
2020-03-01,11.72,11.580000000000002,214.8,1609.8404480000002,59925108
2020-03-02,5.76,3.02,212.4,191.10297599999998,17014372
2020-03-03,6.279999999999999,5.840000000000001,233.6,247.67315199999993,18759393
2020-03-04,4.4799999999999995,3.08,239.8,89.91539199999997,10467630
2020-03-05,7.12,6.459999999999999,70.8,360.94412800000003,29505864
2020-03-06,7.359999999999999,6.94,279.6,398.6882559999999,34142552
2020-03-07,7.58,6.44,224.2,435.519512,29160745
2020-03-08,10.92,10.72,205.6,1302.170688,59281021
2020-03-09,8.120000000000001,7.5200000000000005,233.2,535.3873280000003,36249735
2020-03-10,12.66,12.18,232.4,2029.0890960000002,74006754
2020-03-11,9.040000000000001,8.76,232.6,738.7632640000003,45624317
2020-03-12,13.940000000000001,13.459999999999999,244.8,2708.8709840000006,74451886
2020-03-13,8.34,7.12,269.4,580.093704,46525855
2020-03-14,6.9,6.44,167.6,328.50900000000007,26050541
2020-03-15,8.76,8.5,197.6,672.221376,45874724
2020-03-16,3.34,2.88,272.2,37.25970399999999,2413676
2020-03-17,7.92,7.840000000000001,220.6,496.793088,31581540
2020-03-18,7.659999999999999,7.0200000000000005,228.6,449.45509599999986,34110717
2020-03-19,4.6,3.6799999999999997,30.8,97.33599999999998,8618452
2020-03-20,7.719999999999999,7.6,39.2,460.0996479999998,33761205
2020-03-21,9.120000000000001,9.02,74.2,758.5505280000002,55822978
2020-03-22,8.36,8.26,90.0,584.2770559999999,51391597
2020-03-23,7.720000000000001,7.640000000000001,117.2,460.0996480000001,38385567
2020-03-24,5.92,5.779999999999999,133.2,207.474688,19259448
2020-03-25,5.16,4.6,90.4,137.38809600000002,15162866
2020-03-26,6.4799999999999995,6.32,67.6,272.09779199999997,28975015
2020-03-27,7.82,7.659999999999999,38.4,478.21176800000006,37291674
2020-03-28,10.379999999999999,10.1,19.8,1118.3868719999996,54125569
2020-03-29,12.08,11.9,22.6,1762.790912,59549622
2020-03-30,5.66,4.8,211.4,181.32149600000002,17117290
2020-03-31,5.18,4.54,38.6,138.991832,11596708
2020-04-01,3.44,2.8,295.4,40.707584,5612506
2020-04-02,7.0,6.6,249.0,343.0,33505837
2020-04-03,4.7,3.88,284.6,103.82300000000001,13359502
2020-04-04,4.58,3.56,165.0,96.071912,10206202
2020-04-05,6.4,6.14,133.8,262.14400000000006,29020419
2020-04-06,6.26,4.86,208.6,245.31437599999998,25565773
2020-04-07,3.6799999999999997,2.88,88.4,49.83603199999999,6299718
2020-04-08,3.3600000000000003,2.44,44.0,37.93305600000001,2102643
2020-04-09,4.2,3.6,38.2,74.08800000000001,8970758
2020-04-10,4.9799999999999995,4.720000000000001,72.6,123.50599199999996,10175805
2020-04-11,3.4,2.4,88.4,39.303999999999995,3060727
2020-04-12,3.8,1.08,280.0,54.87199999999999,5856911
2020-04-13,10.2,10.02,15.0,1061.2079999999999,61744732
2020-04-14,4.82,4.42,139.8,111.98016800000002,10634906
2020-04-15,3.5,2.04,182.4,42.875,2738158
2020-04-16,5.08,4.720000000000001,58.4,131.09651200000002,12820404
2020-04-17,7.08,6.9,48.4,354.89491200000003,28044623
2020-04-18,5.4399999999999995,4.779999999999999,34.0,160.98918399999997,16756714
2020-04-19,8.059999999999999,7.840000000000001,56.4,523.6066159999998,45779786
2020-04-20,9.9,9.819999999999999,72.6,970.2990000000001,62173921
2020-04-21,9.84,9.74,74.0,952.7639039999999,64008353
2020-04-22,8.22,8.14,74.4,555.4122480000001,48885589
2020-04-23,4.26,3.08,46.2,77.308776,6886279
2020-04-24,5.4399999999999995,5.26,213.0,160.98918399999997,17750430
2020-04-25,4.7,4.4799999999999995,80.4,103.82300000000001,9093034
2020-04-26,2.44,1.4,254.0,14.526784,601730
2020-04-27,4.220000000000001,1.6199999999999999,295.0,75.15144800000003,9043032
2020-04-28,5.68,5.3,42.8,183.25043199999996,17126774
2020-04-29,5.220000000000001,3.3600000000000003,189.8,142.23664800000006,18008782
2020-04-30,8.540000000000001,7.88,207.8,622.8358640000002,44223076
2020-05-01,9.040000000000001,8.36,238.0,738.7632640000003,45874510
2020-05-02,7.08,6.779999999999999,272.0,354.89491200000003,27137791
2020-05-03,3.56,1.64,238.4,45.118016000000004,3814956
2020-05-04,6.459999999999999,6.1,34.0,269.5861359999999,21546682
2020-05-05,6.5,6.14,42.2,274.625,21619179
2020-05-06,4.6,3.7,32.8,97.33599999999998,7335151
2020-05-07,2.42,1.56,162.0,14.172488,804935
2020-05-08,2.7,1.72,127.6,19.683000000000003,944037
2020-05-09,4.6,4.14,43.8,97.33599999999998,9143829
2020-05-10,8.98,8.66,22.2,724.1507920000001,40137944
2020-05-11,11.6,11.42,17.2,1560.896,65290977
2020-05-12,5.26,4.5,290.6,145.53157599999997,13675214
2020-05-13,7.7,6.42,5.6,456.533,30628611
2020-05-14,6.08,5.720000000000001,18.0,224.75571200000002,18931312
2020-05-15,3.8600000000000003,2.82,247.8,57.512456000000014,8479136
2020-05-16,5.4799999999999995,5.04,265.8,164.56659199999996,20840701
2020-05-17,5.0,4.64,249.0,125.0,15426842
2020-05-18,5.74,5.5200000000000005,245.0,189.11922400000003,21358240
2020-05-19,3.4,2.8600000000000003,281.6,39.303999999999995,7422298
2020-05-20,2.7600000000000002,1.48,39.4,21.024576000000007,1995323
2020-05-21,3.22,2.1,103.2,33.38624800000001,1819142
2020-05-22,8.64,7.8,221.0,644.9725440000001,38357766
2020-05-23,10.74,10.6,241.2,1238.833224,57753461
2020-05-24,8.64,8.440000000000001,266.2,644.9725440000001,40751042
2020-05-25,3.8200000000000003,3.4,335.2,55.74296800000001,12784449
2020-05-26,3.28,1.1400000000000001,234.4,35.28755199999999,2378029
2020-05-27,5.86,5.4799999999999995,11.0,201.23005600000002,20404354
2020-05-28,6.5,6.08,36.2,274.625,25125275
2020-05-29,5.86,5.4799999999999995,45.6,201.23005600000002,16789050
2020-05-30,6.34,5.82,59.0,254.840104,20291962
2020-05-31,6.959999999999999,6.659999999999999,63.8,337.15353599999986,34248090
2020-06-01,5.86,5.5,52.8,201.23005600000002,18271462
2020-06-02,3.9200000000000004,2.6399999999999997,275.8,60.236288000000016,4657256
2020-06-03,6.44,5.84,263.8,267.0899840000001,18386380
2020-06-04,7.720000000000001,7.18,331.0,460.0996480000001,28734527
2020-06-05,7.94,5.88,256.6,500.5661840000001,33089160
2020-06-06,11.379999999999999,10.92,229.6,1473.7600719999996,58588544
2020-06-07,7.74,7.2,266.0,463.68482400000005,37741336
2020-06-08,6.12,5.66,282.2,229.22092800000001,16630368
2020-06-09,4.4399999999999995,4.1,81.6,87.52838399999997,5895625
2020-06-10,4.12,3.62,44.4,69.934528,5765928
2020-06-11,5.54,5.24,54.2,170.031464,12031800
2020-06-12,5.84,4.46,89.8,199.17670399999997,18762639
2020-06-13,3.8200000000000003,2.44,44.8,55.74296800000001,4906141
2020-06-14,3.5199999999999996,2.7800000000000002,289.0,43.614207999999984,5483269
2020-06-15,2.7800000000000002,1.8,227.6,21.484952000000007,2619102
2020-06-16,2.46,1.78,37.6,14.886935999999999,1433592
2020-06-17,4.62,3.88,86.2,98.61112800000001,8612848
