date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,avg_wind_speed_cubed,Energy created (kW),daily_wind_generation_kwh
2021-07-19,3.8,3.34,28.6,54.87199999999999,8136028,8136028
2021-07-20,3.3,2.4200000000000004,45.6,35.937,2062136,2062136
2021-07-21,3.1,1.48,154.2,29.791000000000004,2203252,2203252
2021-07-22,4.88,4.720000000000001,79.8,116.214272,8775193,8775193
2021-07-23,4.54,4.2,37.6,93.57666400000001,7356418,7356418
2021-07-24,4.88,3.66,79.0,116.214272,16426628,16426628
2021-07-25,2.8600000000000003,1.16,196.6,23.393656000000007,5735730,5735730
2021-07-26,3.3600000000000003,1.8199999999999998,247.0,37.93305600000001,8205702,8205702
2021-07-27,5.58,5.279999999999999,205.0,173.74111200000002,18585914,18585914
2021-07-28,10.12,9.74,217.2,1036.4337279999997,59494054,59494054
2021-07-29,10.68,10.440000000000001,236.6,1218.186432,73058063,73058063
2021-07-30,7.88,7.359999999999999,206.4,489.30387199999996,34768548,34768548
2021-07-31,9.3,9.059999999999999,257.4,804.3570000000002,63369580,63369580
2021-08-01,5.1,4.18,291.6,132.65099999999998,13792577,13792577
2021-08-02,3.84,3.56,319.8,56.62310399999999,10303334,10303334
2021-08-03,3.1,2.54,35.4,29.791000000000004,2639156,2639156
2021-08-04,3.22,2.6,63.4,33.38624800000001,4893421,4893421
2021-08-05,3.28,2.38,127.2,35.28755199999999,4283975,4283975
2021-08-06,9.26,8.74,207.2,794.0227759999999,48995844,48995844
2021-08-07,6.720000000000001,6.24,190.8,303.46444800000006,30152995,30152995
2021-08-08,11.3,11.08,223.0,1442.8970000000002,73766701,73766701
2021-08-09,8.58,8.22,215.6,631.6287120000001,47691104,47691104
2021-08-10,5.779999999999999,5.4799999999999995,240.0,193.10055199999994,22490101,22490101
2021-08-11,4.220000000000001,3.72,218.0,75.15144800000003,6941042,6941042
2021-08-12,4.1,3.62,231.4,68.92099999999998,8332916,8332916
2021-08-13,7.2,6.94,238.6,373.24800000000005,34215222,34215222
2021-08-14,5.86,5.52,235.8,201.23005600000002,27142729,27142729
2021-08-15,6.779999999999999,6.38,235.0,311.6657519999999,30190505,30190505
2021-08-16,10.16,9.78,289.4,1048.7720960000001,67051877,67051877
2021-08-17,7.5,7.160000000000001,272.6,421.875,35041605,35041605
2021-08-18,6.959999999999999,6.720000000000001,260.8,337.15353599999986,31868716,31868716
2021-08-19,5.84,5.58,251.2,199.17670399999997,14831116,14831116
2021-08-20,3.8,3.22,245.4,54.87199999999999,7197945,7197945
2021-08-21,2.7600000000000002,1.64,117.2,21.024576000000007,1566929,1566929
2021-08-22,6.220000000000001,4.779999999999999,253.6,240.64184800000007,25327610,25327610
2021-08-23,7.74,7.62,21.0,463.68482400000005,35991492,35991492
2021-08-24,5.9799999999999995,5.720000000000001,25.0,213.84719199999995,18416118,18416118
2021-08-25,5.58,5.0,345.8,173.74111200000002,21008735,21008735
2021-08-26,7.5,7.040000000000001,350.2,421.875,37366445,37366445
2021-08-27,7.74,7.58,210.8,463.68482400000005,43968259,43968259
2021-08-28,8.32,8.24,81.6,575.930368,45853647,45853647
2021-08-29,7.840000000000001,7.580000000000001,142.8,481.8903040000001,35995435,35995435
2021-08-30,7.32,7.220000000000001,150.0,392.22316800000004,32742510,32742510
2021-08-31,6.32,6.24,78.0,252.43596800000003,22387589,22387589
2021-09-01,4.220000000000001,4.0600000000000005,152.6,75.15144800000003,3811859,3811859
2021-09-02,3.66,3.22,24.4,49.027896000000005,3138347,3138347
2021-09-03,5.1,4.84,41.0,132.65099999999998,11451730,11451730
2021-09-04,5.18,5.0600000000000005,58.8,138.991832,15746990,15746990
2021-09-05,4.14,3.9200000000000004,65.8,70.95794399999998,7169167,7169167
2021-09-06,2.1,1.58,75.4,9.261000000000001,24002,24002
2021-09-07,2.8600000000000003,2.14,109.8,23.393656000000007,1360485,1360485
2021-09-08,4.14,4.0600000000000005,96.2,70.95794399999998,8408769,8408769
2021-09-09,3.9,2.18,178.6,59.318999999999996,7087314,7087314
2021-09-10,4.64,4.26,210.0,99.89734399999998,7649465,7649465
2021-09-11,6.9,6.6,233.2,328.50900000000007,28536285,28536285
2021-09-12,4.7,3.3,279.4,103.82300000000001,12228141,12228141
2021-09-13,3.18,2.62,54.2,32.15743200000001,2358401,2358401
2021-09-14,4.66,4.08,98.2,101.19469600000001,11042184,11042184
2021-09-15,5.5600000000000005,4.68,288.6,171.87961600000006,18891904,18891904
2021-09-16,5.24,4.88,279.2,143.877824,22898799,22898799
2021-09-17,2.82,1.58,216.2,22.425767999999998,2195380,2195380
2021-09-18,3.6,3.28,97.2,46.656000000000006,3991584,3991584
2021-09-19,4.64,4.38,90.8,99.89734399999998,22339521,22339521
2021-09-20,4.4799999999999995,4.040000000000001,74.2,89.91539199999997,13438793,13438793
2021-09-21,3.54,2.58,202.6,44.361864000000004,8762611,8762611
2021-09-22,5.4799999999999995,5.32,226.6,164.56659199999996,15379520,15379520
2021-09-23,8.34,7.62,256.2,580.093704,50886529,50886529
2021-09-24,7.56,7.42,235.0,432.0812159999999,41820281,41820281
2021-09-25,3.54,2.2199999999999998,200.4,44.361864000000004,6034883,6034883
2021-09-26,3.9200000000000004,3.1799999999999997,181.2,60.236288000000016,5702401,5702401
2021-09-27,8.040000000000001,6.319999999999999,208.8,519.7184640000002,39916354,39916354
2021-09-28,6.56,5.9,185.6,282.3004159999999,22733594,22733594
2021-09-29,9.440000000000001,7.0200000000000005,262.2,841.2323840000004,52905595,52905595
2021-09-30,10.059999999999999,8.719999999999999,217.2,1018.1082159999996,64396936,64396936
2021-10-01,8.98,8.58,193.6,724.1507920000001,69871899,69871899
2021-10-02,8.22,7.459999999999999,173.6,555.4122480000001,45676299,45676299
2021-10-03,7.840000000000001,7.359999999999999,213.0,481.8903040000001,44503401,44503401
2021-10-04,8.6,8.26,189.0,636.0559999999999,58322518,58322518
2021-10-05,9.42,7.279999999999999,193.6,835.896888,59873047,59873047
2021-10-06,8.36,7.040000000000001,262.4,584.2770559999999,44834233,44834233
2021-10-07,3.0,1.78,206.2,27.0,1900015,1900015
2021-10-08,3.22,2.88,85.2,33.38624800000001,2623945,2623945
2021-10-09,3.2399999999999998,3.0799999999999996,86.0,34.012223999999996,5600957,5600957
2021-10-10,3.38,2.6399999999999997,319.2,38.614472,3526299,3526299
2021-10-11,6.5,6.34,314.0,274.625,19240502,19240502
2021-10-12,7.340000000000001,6.4,326.2,395.44690400000013,27550973,27550973
2021-10-13,5.82,4.7,287.4,197.13736800000004,14872936,14872936
2021-10-14,8.0,7.68,248.0,512.0,41983863,41983863
2021-10-15,6.779999999999999,4.9799999999999995,313.8,311.6657519999999,35893336,35893336
2021-10-16,4.859999999999999,4.4,219.0,114.79125599999996,11058693,11058693
2021-10-17,6.279999999999999,6.16,193.6,247.67315199999993,22711835,22711835
2021-10-18,5.9,5.8,176.4,205.37900000000005,20877237,20877237
2021-10-19,8.84,8.68,204.4,690.807104,58184503,58184503
2021-10-20,10.879999999999999,10.4,213.8,1287.9134719999997,83345037,83345037
2021-10-21,11.540000000000001,10.040000000000001,290.0,1536.8002640000004,74050668,74050668
2021-10-22,10.7,9.82,284.2,1225.0429999999997,65045016,65045016
2021-10-23,4.779999999999999,3.34,197.6,109.21535199999995,9863418,9863418
2021-10-24,5.7,5.58,173.2,185.193,18297715,18297715
2021-10-25,6.58,6.36,195.4,284.890312,28400345,28400345
2021-10-26,8.1,7.859999999999999,217.4,531.4409999999999,48940321,48940321
2021-10-27,8.879999999999999,8.74,207.2,700.2270719999998,60222746,60222746
2021-10-28,6.9,6.840000000000001,171.2,328.50900000000007,33917079,33917079
2021-10-29,8.76,8.5,174.4,672.221376,64031920,64031920
2021-10-30,7.1,6.16,176.8,357.91099999999994,42676102,42676102
2021-10-31,8.059999999999999,7.140000000000001,177.2,523.6066159999998,50104543,50104543
2021-11-01,10.059999999999999,9.959999999999999,195.4,1018.1082159999996,74384627,74384627
2021-11-02,4.5600000000000005,3.7600000000000002,193.2,94.81881600000003,11136175,11136175
2021-11-03,2.34,1.1,205.8,12.812903999999998,748498,748498
2021-11-04,4.96,4.220000000000001,331.6,122.02393599999999,5911455,5911455
2021-11-05,6.14,5.0200000000000005,283.6,231.47554399999996,14264769,14264769
2021-11-06,10.120000000000001,9.959999999999999,229.4,1036.4337280000002,72886122,72886122
2021-11-07,10.059999999999999,9.7,286.4,1018.1082159999996,65797310,65797310
2021-11-08,4.82,3.72,261.0,111.98016800000002,11170305,11170305
2021-11-09,6.44,6.36,190.2,267.0899840000001,30458052,30458052
2021-11-10,4.7,4.54,197.4,103.82300000000001,11757108,11757108
2021-11-11,3.9799999999999995,3.72,197.2,63.04479199999998,6598887,6598887
2021-11-12,7.26,7.039999999999999,181.2,382.657176,40775098,40775098
2021-11-13,4.16,3.04,282.8,71.991296,14390156,14390156
2021-11-14,4.62,4.4799999999999995,66.2,98.61112800000001,12417667,12417667
2021-11-15,3.9799999999999995,3.9,67.0,63.04479199999998,8310404,8310404
2021-11-16,3.4799999999999995,2.6,172.4,42.14419199999998,4168729,4168729
2021-11-17,7.220000000000001,5.96,261.0,376.3670480000001,32451163,32451163
2021-11-18,7.840000000000001,7.74,240.8,481.8903040000001,48518119,48518119
2021-11-19,6.4799999999999995,6.36,254.8,272.09779199999997,35320326,35320326
2021-11-20,6.659999999999999,6.38,243.0,295.4082959999999,31638908,31638908
2021-11-21,7.42,6.5,209.2,408.518488,26455288,26455288
2021-11-22,4.4399999999999995,3.9200000000000004,22.4,87.52838399999997,6496631,6496631
2021-11-23,3.78,2.96,261.8,54.01015199999999,4166439,4166439
2021-11-24,3.7600000000000002,3.5,188.6,53.157376000000006,8284341,8284341
2021-11-25,6.12,5.26,302.6,229.22092800000001,13957059,13957059
2021-11-26,8.18,5.34,238.6,547.3434319999999,50928664,50928664
2021-11-27,4.76,3.2,173.0,107.85017599999999,14976337,14976337
2021-11-28,5.2,4.0,147.6,140.608,11826911,11826911
2021-11-29,8.12,6.220000000000001,299.8,535.3873279999998,26301878,26301878
2021-11-30,9.84,8.64,263.6,952.7639039999999,69926964,69926964
2021-12-01,12.72,9.68,267.8,2058.0756480000005,93933169,93933169
2021-12-02,6.659999999999999,5.4,325.0,295.4082959999999,21975612,21975612
2021-12-03,9.540000000000001,9.2,213.4,868.2506640000003,70754803,70754803
2021-12-04,6.3,4.82,220.6,250.04699999999997,22407763,22407763
2021-12-05,4.4399999999999995,2.8600000000000003,145.6,87.52838399999997,14772230,14772230
2021-12-06,6.5,4.54,172.2,274.625,36445765,36445765
2021-12-07,9.0,5.12,180.0,729.0,53724369,53724369
2021-12-08,9.2,9.059999999999999,186.0,778.6879999999999,70214862,70214862
2021-12-09,6.92,6.76,182.8,331.37388799999997,37726444,37726444
2021-12-10,4.58,2.94,126.8,96.071912,22677587,22677587
2021-12-11,5.2,3.4799999999999995,227.8,140.608,14333946,14333946
2021-12-12,7.6,7.32,215.0,438.97599999999994,48137646,48137646
2021-12-13,6.82,6.8,203.2,317.21456800000004,30157326,30157326
2021-12-14,6.36,6.24,220.2,257.25945600000006,27665308,27665308
2021-12-15,5.88,5.76,230.8,203.297472,26389608,26389608
2021-12-16,2.68,2.22,256.0,19.248832000000004,1585170,1585170
2021-12-17,2.6399999999999997,2.38,168.4,18.399743999999995,1722028,1722028
2021-12-18,2.98,2.54,223.6,26.463592,4750159,4750159
2021-12-19,5.42,5.04,340.8,159.220088,20388388,20388388
2021-12-20,2.66,2.2,48.2,18.821096000000004,789732,789732
2021-12-21,2.92,2.7199999999999998,117.2,24.897087999999997,1161971,1161971
2021-12-22,4.18,3.9799999999999995,154.6,73.03463199999999,5590635,5590635
2021-12-23,7.58,6.9,210.2,435.519512,45289694,45289694
2021-12-24,6.7,3.2399999999999998,280.4,300.76300000000003,43576297,43576297
2021-12-25,8.620000000000001,8.5,79.4,640.5039280000002,70746745,70746745
2021-12-26,6.640000000000001,6.540000000000001,98.6,292.7549440000001,37937484,37937484
2021-12-27,5.279999999999999,5.040000000000001,139.2,147.19795199999996,18509190,18509190
2021-12-28,8.120000000000001,5.32,215.2,535.3873280000003,46573141,46573141
2021-12-29,6.9399999999999995,5.5,231.6,334.25538399999994,36752447,36752447
2021-12-30,10.8,10.72,226.4,1259.7120000000002,91493094,91493094
2021-12-31,10.26,10.08,222.6,1080.045576,89850409,89850409
=======
2017-01-01,7.76,6.319999999999999,214.8,467.288576,32234925.0,
2017-01-02,6.959999999999999,6.26,327.0,337.15353599999986,9910909.0,
2017-01-03,9.74,9.540000000000001,271.2,924.0104240000001,40292054.0,
2017-01-04,11.16,10.68,324.8,1389.9288960000001,49113799.0,
2017-01-05,5.12,3.54,54.0,134.21772800000002,5442367.0,
2017-01-06,5.66,5.42,175.6,181.32149600000002,10165035.0,
2017-01-07,6.36,4.1,227.6,257.25945600000006,20524795.0,
2017-01-08,2.7399999999999998,1.52,298.0,20.570823999999995,470941.0,
2017-01-09,7.06,6.74,192.4,351.89581599999997,24915576.0,
2017-01-10,5.18,4.54,242.8,138.991832,11750815.0,
2017-01-11,12.48,10.7,262.2,1943.7649920000001,60412381.0,
2017-01-12,9.18,6.359999999999999,254.6,773.6206319999999,38964452.0,
2017-01-13,12.16,10.82,310.0,1798.0456960000001,47817840.0,
2017-01-14,10.1,9.540000000000001,317.8,1030.301,34047052.0,
2017-01-15,3.7,2.5,315.0,50.653000000000006,3200229.0,
2017-01-16,3.04,2.34,81.0,28.094464000000002,630278.0,
2017-01-17,2.9,2.7,128.6,24.389,613420.0,
2017-01-18,2.7600000000000002,2.62,126.6,21.024576000000007,627125.0,
2017-01-19,2.7199999999999998,2.62,99.0,20.123647999999996,437457.0,
2017-01-20,3.7,3.56,87.2,50.653000000000006,1732082.0,
2017-01-21,4.42,4.1,94.6,86.350888,3885668.0,
2017-01-22,2.32,0.86,189.6,12.487167999999997,61444.0,
2017-01-23,3.3200000000000003,2.8,223.0,36.59436800000001,2414028.0,
2017-01-24,3.28,1.6,203.0,35.28755199999999,1285351.0,
2017-01-25,3.9799999999999995,3.62,132.8,63.04479199999998,3210001.0,
2017-01-26,5.1,4.9399999999999995,131.2,132.65099999999998,7313171.0,
2017-01-27,5.9,5.66,139.8,205.37900000000005,10439703.0,
2017-01-28,6.6,6.14,171.0,287.496,14637742.0,
2017-01-29,7.3,6.9799999999999995,191.2,389.017,23675386.0,
2017-01-30,5.779999999999999,2.1399999999999997,202.6,193.10055199999994,17234941.0,
2017-01-31,4.44,3.46,104.0,87.52838400000002,3841295.0,
2017-02-01,7.040000000000001,6.8,142.6,348.91366400000015,22442070.0,
2017-02-02,7.12,7.0200000000000005,157.6,360.94412800000003,21694384.0,
2017-02-03,5.92,5.319999999999999,165.8,207.474688,10996842.0,
2017-02-04,4.5,2.04,150.0,91.125,7411872.0,
2017-02-05,3.46,1.7600000000000002,91.0,41.421735999999996,2528074.0,
2017-02-06,2.94,1.94,79.2,25.412184,3413354.0,
2017-02-07,6.68,6.5,96.0,298.07763199999994,31482650.0,
2017-02-08,7.24,7.2,62.2,379.50342400000005,35230507.0,
2017-02-09,6.94,6.859999999999999,71.6,334.25538400000005,29807095.0,
2017-02-10,5.84,5.8,71.0,199.17670399999997,20402507.0,
2017-02-11,6.58,6.5,63.0,284.890312,25056826.0,
2017-02-12,8.6,8.52,80.8,636.0559999999999,43477105.0,
2017-02-13,9.04,9.02,85.4,738.7632639999998,41608666.0,
2017-02-14,6.0600000000000005,5.82,106.8,222.54501600000006,16408056.0,
2017-02-15,4.76,4.0,174.6,107.85017599999999,4558482.0,
2017-02-16,6.94,6.74,231.6,334.25538400000005,17247156.0,
2017-02-17,5.12,4.84,282.0,134.21772800000002,15948224.0,
2017-02-18,4.220000000000001,3.94,204.0,75.15144800000003,4033041.0,
2017-02-19,6.76,6.44,236.2,308.915776,18902805.0,
2017-02-20,8.8,8.34,240.8,681.4720000000002,43451963.0,
2017-02-21,8.0,7.24,249.8,512.0,30964903.0,
2017-02-22,11.26,11.059999999999999,245.8,1427.628376,59047374.0,
2017-02-23,14.3,11.680000000000001,246.0,2924.2070000000003,51400990.0,
2017-02-24,6.32,5.6,292.6,252.43596800000003,26638352.0,
2017-02-25,9.98,9.879999999999999,208.0,994.0119920000001,43547180.0,
2017-02-26,10.780000000000001,10.760000000000002,212.4,1252.7265520000003,55933463.0,
2017-02-27,11.28,10.879999999999999,197.4,1435.2491519999999,58160687.0,
2017-02-28,10.120000000000001,9.76,222.2,1036.4337280000002,51056080.0,
2017-03-01,6.36,5.6,235.4,257.25945600000006,20207194.0,
2017-03-02,10.48,9.9,250.8,1151.022592,45212073.0,
2017-03-03,6.26,5.58,154.0,245.31437599999998,14407401.0,
2017-03-04,5.42,4.5600000000000005,183.8,159.220088,8932408.0,
2017-03-05,8.620000000000001,8.14,187.8,640.5039280000002,39257098.0,
2017-03-06,3.84,2.34,258.0,56.62310399999999,4374289.0,
2017-03-07,3.8400000000000007,2.66,241.6,56.62310400000003,4058007.0,
2017-03-08,7.08,5.32,213.6,354.89491200000003,26927998.0,
2017-03-09,7.040000000000001,5.08,271.4,348.91366400000015,29316933.0,
2017-03-10,3.46,2.04,197.4,41.421735999999996,2506469.0,
2017-03-11,3.6799999999999997,3.38,120.2,49.83603199999999,2475738.0,
2017-03-12,3.94,3.2600000000000002,95.0,61.162983999999994,10254024.0,
2017-03-13,3.8,2.7,297.0,54.87199999999999,4707641.0,
2017-03-14,6.26,6.0600000000000005,234.4,245.31437599999998,20145909.0,
2017-03-15,3.3600000000000003,2.54,275.4,37.93305600000001,4082011.0,
2017-03-16,5.16,4.68,225.2,137.38809600000002,10328424.0,
2017-03-17,9.24,8.379999999999999,254.6,788.8890240000001,42669158.0,
2017-03-18,8.26,7.76,260.4,563.559976,38972215.0,
2017-03-19,10.84,10.78,236.0,1273.760704,52756259.0,
2017-03-20,10.879999999999999,10.64,228.4,1287.9134719999997,54021742.0,
2017-03-21,8.48,7.76,243.6,609.800192,34736423.0,
2017-03-22,5.74,5.0,149.8,189.11922400000003,12852855.0,
2017-03-23,7.4,7.220000000000001,67.8,405.22400000000005,27301469.0,
2017-03-24,7.56,7.4,63.2,432.0812159999999,29770604.0,
2017-03-25,6.880000000000001,6.720000000000001,46.4,325.6606720000001,20536072.0,
2017-03-26,5.88,5.76,57.4,203.297472,10946773.0,
2017-03-27,3.9200000000000004,3.5800000000000005,87.2,60.236288000000016,4207057.0,
2017-03-28,4.58,3.6,227.0,96.071912,9651738.0,
2017-03-29,7.779999999999999,7.56,229.4,470.9109519999999,29659760.0,
2017-03-30,6.32,5.88,194.2,252.43596800000003,17134975.0,
2017-03-31,6.5200000000000005,5.319999999999999,201.4,277.16780800000004,18899065.0,
2017-04-01,3.8599999999999994,2.98,204.6,57.51245599999997,2824592.0,
2017-04-02,3.88,2.06,299.8,58.411072,6872527.0,
2017-04-03,2.2800000000000002,1.34,105.4,11.852352000000003,93962.0,
2017-04-04,3.3600000000000003,1.52,289.4,37.93305600000001,1744246.0,
2017-04-05,6.859999999999999,6.74,331.6,322.8288559999999,24494892.0,
2017-04-06,5.640000000000001,4.6,328.8,179.40614400000004,15079702.0,
2017-04-07,4.64,4.04,287.8,99.89734399999998,12855165.0,
2017-04-08,2.38,1.24,309.6,13.481271999999999,263131.0,
2017-04-09,3.9400000000000004,2.92,188.4,61.162984000000016,3071469.0,
2017-04-10,6.88,6.7,316.4,325.660672,28155658.0,
2017-04-11,6.24,5.779999999999999,256.8,242.97062400000002,20075438.0,
2017-04-12,8.620000000000001,8.379999999999999,257.8,640.5039280000002,36666539.0,
2017-04-13,6.68,6.24,287.8,298.07763199999994,24130998.0,
2017-04-14,6.38,6.0,247.4,259.694072,17743301.0,
2017-04-15,8.66,8.32,282.6,649.461896,41853281.0,
2017-04-16,6.4,5.959999999999999,292.4,262.14400000000006,20845282.0,
2017-04-17,7.24,6.56,349.4,379.50342400000005,27480446.0,
2017-04-18,5.64,4.7,25.2,179.40614399999998,15361223.0,
2017-04-19,3.54,2.8600000000000003,52.4,44.361864000000004,4205190.0,
2017-04-20,4.9799999999999995,4.36,235.8,123.50599199999996,7889213.0,
2017-04-21,6.24,5.5200000000000005,267.8,242.97062400000002,23251719.0,
2017-04-22,7.4,7.140000000000001,335.8,405.22400000000005,30238215.0,
2017-04-23,5.38,3.4200000000000004,297.6,155.72087199999999,14938475.0,
2017-04-24,7.56,6.659999999999999,250.0,432.0812159999999,29594659.0,
2017-04-25,8.24,7.5,300.2,559.476224,30974082.0,
2017-04-26,5.26,4.7,350.2,145.53157599999997,8425841.0,
2017-04-27,5.9799999999999995,5.08,273.2,213.84719199999995,14804847.0,
2017-04-28,4.9799999999999995,4.5200000000000005,309.2,123.50599199999996,10276636.0,
2017-04-29,3.84,1.6199999999999999,54.8,56.62310399999999,3285169.0,
2017-04-30,8.78,8.58,107.0,676.8361519999999,42825128.0,
2017-05-01,5.36,4.340000000000001,140.0,153.99065600000003,16962574.0,
2017-05-02,4.74,4.08,33.2,106.49642400000002,10857013.0,
2017-05-03,6.12,5.880000000000001,58.8,229.22092800000001,18284423.0,
2017-05-04,8.620000000000001,8.52,53.6,640.5039280000002,39802507.0,
2017-05-05,6.659999999999999,6.4,61.0,295.4082959999999,21525533.0,
2017-05-06,6.94,6.42,55.4,334.25538400000005,22806447.0,
2017-05-07,6.56,6.18,342.0,282.3004159999999,17632336.0,
2017-05-08,7.62,6.980000000000001,217.2,442.450728,25443683.0,
2017-05-09,3.94,3.56,215.6,61.162983999999994,5277732.0,
2017-05-10,3.56,2.12,86.0,45.118016000000004,1652860.0,
2017-05-11,5.4399999999999995,4.8,94.2,160.98918399999997,12923744.0,
2017-05-12,4.42,3.72,182.8,86.350888,7782669.0,
2017-05-13,5.1,4.5,212.0,132.65099999999998,7404154.0,
2017-05-14,5.88,5.1,219.0,203.297472,14915041.0,
2017-05-15,5.24,4.8,201.0,143.877824,7133370.0,
2017-05-16,5.48,5.04,214.0,164.56659200000004,10351758.0,
2017-05-17,3.9799999999999995,2.3,146.8,63.04479199999998,8807904.0,
2017-05-18,5.4799999999999995,2.3,147.8,164.56659199999996,12081360.0,
2017-05-19,8.54,6.6,218.8,622.8358639999998,30830274.0,
2017-05-20,5.5200000000000005,5.18,217.0,168.19660800000005,9918742.0,
2017-05-21,4.2,1.24,115.2,74.08800000000001,3290297.0,
2017-05-22,4.0200000000000005,2.8600000000000003,100.8,64.96480800000002,3538769.0,
2017-05-23,4.96,4.32,284.0,122.02393599999999,17748851.0,
2017-05-24,4.16,3.4,301.0,71.991296,11269958.0,
2017-05-25,3.8200000000000003,3.2399999999999998,87.2,55.74296800000001,4111458.0,
2017-05-26,6.14,6.0,88.2,231.47554399999996,13934240.0,
2017-05-27,6.36,3.34,180.0,257.25945600000006,19134498.0,
2017-05-28,4.38,2.48,304.6,84.027672,7217278.0,
2017-05-29,4.7,1.8199999999999998,104.2,103.82300000000001,9140591.0,
2017-05-30,7.640000000000001,7.5,243.0,445.9437440000001,28307800.0,
2017-05-31,4.24,2.9799999999999995,328.8,76.225024,8504605.0,
2017-06-01,3.1399999999999997,2.1399999999999997,47.8,30.95914399999999,1256100.0,
2017-06-02,3.18,1.7399999999999998,33.2,32.15743200000001,2727704.0,
2017-06-03,4.3,2.82,283.2,79.50699999999999,7983745.0,
2017-06-04,6.340000000000001,5.96,258.6,254.84010400000008,18467828.0,
2017-06-05,6.68,5.58,209.4,298.07763199999994,20942980.0,
2017-06-06,13.2,11.86,209.2,2299.968,54568307.0,
2017-06-07,13.64,13.36,244.8,2537.7165440000003,61111223.0,
2017-06-08,7.459999999999999,6.82,213.2,415.1609359999998,26545520.0,
2017-06-09,7.140000000000001,5.779999999999999,237.4,363.99434400000007,23576247.0,
2017-06-10,5.32,5.0200000000000005,216.6,150.56876800000003,10247210.0,
2017-06-11,6.959999999999999,6.2,231.6,337.15353599999986,19774366.0,
2017-06-12,9.84,9.74,255.2,952.7639039999999,42355756.0,
2017-06-13,4.4799999999999995,3.7600000000000002,295.8,89.91539199999997,10804580.0,
2017-06-14,3.9200000000000004,2.88,71.4,60.236288000000016,3075217.0,
2017-06-15,6.779999999999999,4.4,231.6,311.6657519999999,22066917.0,
2017-06-16,7.26,6.9,287.0,382.657176,29509379.0,
2017-06-17,4.0600000000000005,3.5800000000000005,282.4,66.92341600000003,6723128.0,
2017-06-18,2.96,1.22,143.4,25.934336,815624.0,
2017-06-19,3.5799999999999996,2.7600000000000002,31.0,45.882711999999984,1709738.0,
2017-06-20,6.08,5.88,43.6,224.75571200000002,17468185.0,
2017-06-21,5.16,4.9,89.0,137.38809600000002,7167963.0,
2017-06-22,7.8,6.44,244.6,474.55199999999996,31563893.0,
2017-06-23,8.620000000000001,8.24,248.2,640.5039280000002,34165415.0,
2017-06-24,9.4,9.26,235.4,830.5840000000001,34304646.0,
2017-06-25,8.18,7.840000000000001,256.6,547.3434319999999,26444942.0,
2017-06-26,5.04,4.1,336.8,128.024064,8607143.0,
2017-06-27,6.42,6.3,78.4,264.609288,15068332.0,
2017-06-28,6.540000000000001,3.94,181.4,279.7262640000001,14907398.0,
2017-06-29,4.9399999999999995,4.38,224.2,120.55378399999996,6058509.0,
2017-06-30,4.64,3.72,266.4,99.89734399999998,7890092.0,
2017-07-01,7.58,6.459999999999999,329.8,435.519512,20031102.0,
2017-07-02,6.14,5.0600000000000005,289.6,231.47554399999996,16856962.0,
2017-07-03,7.92,6.92,234.8,496.793088,27491634.0,
2017-07-04,3.08,2.08,138.6,29.218112,1635885.0,
2017-07-05,4.04,2.84,290.0,65.93926400000001,3593819.0,
2017-07-06,4.68,3.8599999999999994,93.4,102.50323199999998,4182390.0,
2017-07-07,4.14,2.68,263.4,70.95794399999998,8375638.0,
2017-07-08,4.0600000000000005,2.84,338.4,66.92341600000003,5802094.0,
2017-07-09,3.0200000000000005,1.9,150.4,27.543608000000013,1049514.0,
2017-07-10,4.86,2.82,226.6,114.79125600000002,5306195.0,
2017-07-11,6.16,5.7,240.8,233.744896,14451390.0,
2017-07-12,7.859999999999999,5.459999999999999,283.6,485.58765599999987,24641418.0,
2017-07-13,2.7,1.7399999999999998,80.4,19.683000000000003,665737.0,
2017-07-14,6.9799999999999995,5.74,289.2,340.06839199999996,18853402.0,
2017-07-15,5.58,4.58,247.4,173.74111200000002,7446959.0,
2017-07-16,5.64,4.46,258.4,179.40614399999998,10925477.0,
2017-07-17,3.56,2.9799999999999995,77.6,45.118016000000004,2391480.0,
2017-07-18,6.04,5.96,76.6,220.348864,14448123.0,
2017-07-19,6.279999999999999,3.34,146.4,247.67315199999993,18467956.0,
2017-07-20,6.42,5.680000000000001,232.0,264.609288,15233978.0,
2017-07-21,4.92,2.9,146.0,119.09548799999999,5902428.0,
2017-07-22,4.74,2.78,179.4,106.49642400000002,8131967.0,
2017-07-23,6.459999999999999,5.8,223.0,269.5861359999999,14825667.0,
2017-07-24,4.82,3.06,204.2,111.98016800000002,5501269.0,
2017-07-25,7.92,7.8,337.2,496.793088,25056814.0,
2017-07-26,5.54,3.4200000000000004,241.2,170.031464,8750721.0,
2017-07-27,8.02,7.7,247.6,515.8496079999999,22588566.0,
2017-07-28,10.24,9.66,228.4,1073.7418240000002,38804930.0,
2017-07-29,7.3,6.3,223.2,389.017,28156179.0,
2017-07-30,8.059999999999999,7.040000000000001,225.2,523.6066159999998,30083532.0,
2017-07-31,5.680000000000001,5.12,228.2,183.25043200000005,11072973.0,
2017-08-01,3.9,3.5200000000000005,234.2,59.318999999999996,2132743.0,
2017-08-02,6.24,5.64,203.6,242.97062400000002,12744281.0,
2017-08-03,11.88,11.34,225.2,1676.6766720000003,46809502.0,
